Id,Weekly_Sales
33_93_2012-12-21,2550.9674000000023
33_93_2012-12-28,15110.32410000001
33_93_2013-01-04,255.66370000000035
33_93_2013-01-11,11493.546300000002
33_93_2013-01-18,52.83200000000001
33_93_2013-01-25,571.4484999999997
33_93_2013-02-01,4397.531399999996
33_93_2013-02-08,81.71889999999995
33_93_2013-02-15,144.44989999999996
33_93_2013-02-22,276.4210000000003
33_93_2013-03-01,21.63320000000002
33_93_2013-03-08,12904.644500000006
33_93_2013-03-15,2295.6757000000007
33_93_2013-03-22,1254.3184999999999
33_93_2013-03-29,247.33800000000022
33_93_2013-04-05,39.976199999999984
33_93_2013-04-12,178.93799999999996
33_93_2013-04-19,31.640800000000002
33_93_2013-04-26,6.284799999999999
33_93_2013-05-03,182.491
33_93_2013-05-10,24.632800000000007
33_93_2013-05-17,42.85139999999999
33_93_2013-05-24,21271.371200000005
33_93_2013-05-31,9533.663499999999
33_93_2013-06-07,80.42849999999993
33_93_2013-06-14,2501.292
33_93_2013-06-21,8.202000000000005
33_93_2013-06-28,23.732500000000005
33_93_2013-07-05,141.47400000000005
33_93_2013-07-12,1141.7338
33_93_2013-07-19,617.5360999999999
33_93_2013-07-26,13647.711500000001
33_94_2012-11-02,7516.7324999999955
33_94_2012-11-09,10409.208700000012
33_94_2012-11-16,4055.5528999999988
33_94_2012-11-23,2049.538
33_94_2012-11-30,29798.74800000001
33_94_2012-12-07,25429.30910000001
33_94_2012-12-14,36449.01239999996
33_94_2012-12-21,19537.6312
33_94_2012-12-28,32620.2583
33_94_2013-01-04,31887.662700000023
33_94_2013-01-11,11495.757199999987
33_94_2013-01-18,6262.568800000003
33_94_2013-01-25,7624.864200000004
33_94_2013-02-01,2494.2386000000015
33_94_2013-02-08,14996.960100000008
33_94_2013-02-15,872.6433999999995
33_94_2013-02-22,11509.482799999996
33_94_2013-03-01,52.9072
33_94_2013-03-08,412.23980000000006
33_94_2013-03-15,4229.675699999996
33_94_2013-03-22,69.7443
33_94_2013-03-29,133.76619999999994
33_94_2013-04-05,288.52010000000007
33_94_2013-04-12,30.261700000000022
33_94_2013-04-19,12873.516800000009
33_94_2013-04-26,2323.581200000001
33_94_2013-05-03,1217.4234000000004
33_94_2013-05-10,256.8015000000001
33_94_2013-05-17,96.37399999999998
33_94_2013-05-24,165.4048
33_94_2013-05-31,41.217299999999994
33_94_2013-06-07,5.602999999999998
33_94_2013-06-14,153.62120000000007
33_94_2013-06-21,36.6131
33_94_2013-06-28,22222.6937
33_94_2013-07-05,9426.021
33_94_2013-07-12,84.23709999999997
33_94_2013-07-19,2323.7371999999987
33_94_2013-07-26,10.219100000000001
33_95_2012-11-02,15.795300000000003
33_95_2012-11-09,26.5333
33_95_2012-11-16,145.24400000000006
33_95_2012-11-23,1131.1075
33_95_2012-11-30,23.63860000000001
33_95_2012-12-07,615.5282000000001
33_95_2012-12-14,13508.435100000002
33_95_2012-12-21,7149.140099999997
33_95_2012-12-28,10366.161699999997
33_95_2013-01-04,3989.7754999999997
33_95_2013-01-11,2145.9060999999997
33_95_2013-01-18,308.99539999999996
33_95_2013-01-25,29810.69990000002
33_95_2013-02-01,25586.62500000001
33_95_2013-02-08,36283.52199999999
33_95_2013-02-15,18620.744399999992
33_95_2013-02-22,34509.75289999998
33_95_2013-03-01,30746.03330000001
33_95_2013-03-08,11648.576099999998
33_95_2013-03-15,6438.857000000003
33_95_2013-03-22,6845.540500000002
33_95_2013-03-29,1821.088099999999
33_95_2013-04-05,2538.5674000000013
33_95_2013-04-12,14996.960100000008
33_95_2013-04-19,301.8701000000002
33_95_2013-04-26,11509.482799999996
33_95_2013-05-03,51.0572
33_95_2013-05-10,363.68310000000014
33_95_2013-05-17,4288.077499999997
33_95_2013-05-24,66.92309999999995
33_95_2013-05-31,153.34509999999992
33_95_2013-06-07,284.38260000000025
33_95_2013-06-14,23.694200000000013
33_95_2013-06-21,12881.282900000007
33_95_2013-06-28,2323.581200000001
33_95_2013-07-05,1216.6744000000006
33_95_2013-07-12,255.11810000000023
33_95_2013-07-19,91.5509
33_95_2013-07-26,166.0609
33_96_2012-11-02,33.4194
33_96_2012-11-09,5.087199999999996
33_96_2012-11-16,167.61390000000003
33_96_2012-11-23,35.40140000000001
33_96_2012-11-30,41.060199999999995
33_96_2012-12-07,21616.478800000004
33_96_2012-12-14,9459.2145
33_96_2012-12-21,89.55239999999998
33_96_2012-12-28,2327.915599999999
33_96_2013-01-04,25.5927
33_96_2013-01-11,140.026
33_96_2013-01-18,1129.0790000000002
33_96_2013-01-25,614.6255999999998
33_96_2013-02-01,13473.924299999999
33_96_2013-02-08,7150.233399999995
33_96_2013-02-15,10229.678100000005
33_96_2013-02-22,3975.3389999999995
33_96_2013-03-01,2016.5584999999994
33_96_2013-03-08,397.8864
33_96_2013-03-15,29739.126500000013
33_96_2013-03-22,25544.15280000001
33_96_2013-03-29,35903.649299999975
33_96_2013-04-05,18750.676499999998
33_96_2013-04-12,31737.010200000004
33_96_2013-04-19,31285.866100000003
33_96_2013-04-26,11582.742899999994
33_96_2013-05-03,5863.832700000002
33_96_2013-05-10,6933.5043000000005
33_96_2013-05-17,2534.5317000000014
33_96_2013-05-24,14996.960100000008
33_96_2013-05-31,295.7408000000002
33_96_2013-06-07,11509.482799999996
33_96_2013-06-14,50.107200000000006
33_96_2013-06-21,371.93990000000014
33_96_2013-06-28,4286.041499999997
33_96_2013-07-05,66.28669999999993
33_96_2013-07-12,148.4579
33_96_2013-07-19,281.2765000000002
33_96_2013-07-26,23.397600000000015
33_97_2012-11-02,12881.282900000007
33_97_2012-11-09,2323.581200000001
33_97_2012-11-16,1216.6744000000006
33_97_2012-11-23,250.58460000000028
33_97_2012-11-30,83.67400000000002
33_97_2012-12-07,164.5819
33_97_2012-12-14,32.5544
33_97_2012-12-21,5.087199999999996
33_97_2012-12-28,34.66300000000001
33_97_2013-01-04,27.5887
33_97_2013-01-11,20980.376
33_97_2013-01-18,9463.4502
33_97_2013-01-25,85.65019999999997
33_97_2013-02-01,2331.1488999999997
33_97_2013-02-08,8.174300000000002
33_97_2013-02-15,25.5227
33_97_2013-02-22,142.74200000000002
33_97_2013-03-01,1123.8062
33_97_2013-03-08,614.0192
33_97_2013-03-15,13479.7661
33_97_2013-03-22,7176.9572999999955
33_97_2013-03-29,10234.008900000008
33_97_2013-04-05,3971.9626999999996
33_97_2013-04-12,2004.9855999999993
33_97_2013-04-19,415.42079999999993
33_97_2013-04-26,29732.963800000012
33_97_2013-05-03,25473.80860000001
33_97_2013-05-10,36011.515199999965
33_97_2013-05-17,18844.308399999998
33_97_2013-05-24,32054.175100000004
33_97_2013-05-31,31341.466500000002
33_97_2013-06-07,11483.379499999988
33_97_2013-06-14,5738.0379
33_97_2013-06-21,6970.027600000001
33_97_2013-06-28,2573.5258000000017
33_97_2013-07-05,14996.960100000008
33_97_2013-07-12,294.87330000000014
33_97_2013-07-19,11509.482799999996
33_97_2013-07-26,48.5668
33_98_2012-11-02,380.29350000000005
33_98_2012-11-09,4381.3286999999955
33_98_2012-11-16,59.293699999999944
33_98_2012-11-23,144.61180000000002
33_98_2012-11-30,275.1394000000002
33_98_2012-12-07,25.83330000000001
33_98_2012-12-14,12874.863000000007
33_98_2012-12-21,2323.581200000001
33_98_2012-12-28,1216.6744000000006
33_98_2013-01-04,252.19030000000024
33_98_2013-01-11,85.19550000000001
33_98_2013-01-18,171.791
33_98_2013-01-25,33.51960000000001
33_98_2013-02-01,5.550099999999998
33_98_2013-02-08,147.53020000000004
33_98_2013-02-15,34.94360000000001
33_98_2013-02-22,22.4534
33_98_2013-03-01,21299.492400000003
33_98_2013-03-08,9463.4502
33_98_2013-03-15,88.11929999999998
33_98_2013-03-22,2333.399
33_98_2013-03-29,26.3925
33_98_2013-04-05,144.02600000000004
33_98_2013-04-12,1127.3027000000002
33_98_2013-04-19,617.4916999999998
33_98_2013-04-26,13691.046800000006
33_98_2013-05-03,7201.618699999996
33_98_2013-05-10,10034.518300000007
33_98_2013-05-17,3975.1346000000012
33_98_2013-05-24,2104.3376000000003
33_98_2013-05-31,427.0985999999999
33_98_2013-06-07,29708.578500000014
33_98_2013-06-14,25585.34240000002
33_98_2013-06-21,35910.616299999965
33_98_2013-06-28,19012.109400000005
33_98_2013-07-05,32268.43520000002
33_98_2013-07-12,31477.408000000007
33_98_2013-07-19,11429.327999999989
33_98_2013-07-26,5909.083700000006
33_99_2013-07-05,7099.365600000002
34_1_2012-11-02,20801.201899999993
34_1_2012-11-09,33051.91639999998
34_1_2012-11-16,5941.179699999999
34_1_2012-11-23,22583.69650000001
34_1_2012-11-30,30901.5578
34_1_2012-12-07,3033.119600000001
34_1_2012-12-14,20006.377399999994
34_1_2012-12-21,28958.433499999992
34_1_2012-12-28,19091.991700000017
34_1_2013-01-04,17555.3847
34_1_2013-01-11,15305.780199999987
34_1_2013-01-18,4962.799400000001
34_1_2013-01-25,22967.946199999995
34_1_2013-02-01,13284.865500000007
34_1_2013-02-08,5076.344800000002
34_1_2013-02-15,7770.112099999996
34_1_2013-02-22,10519.136399999996
34_1_2013-03-01,2891.5999000000006
34_1_2013-03-08,4512.149100000002
34_1_2013-03-15,6181.601099999997
34_1_2013-03-22,15391.991199999991
34_1_2013-03-29,3371.533200000001
34_1_2013-04-05,5971.976400000002
34_1_2013-04-12,5988.507399999998
34_1_2013-04-19,981.1582999999995
34_1_2013-04-26,327.11190000000016
34_1_2013-05-03,2432.3182999999995
34_1_2013-05-10,1720.7148000000009
34_1_2013-05-17,947.3771000000006
34_1_2013-05-24,4347.291800000004
34_1_2013-05-31,3672.6967999999974
34_1_2013-06-07,6797.289500000001
34_1_2013-06-14,1320.8575000000003
34_1_2013-06-21,1007.8697000000006
34_1_2013-06-28,2321.549200000001
34_1_2013-07-05,40150.10280000004
34_1_2013-07-12,40150.10280000004
34_1_2013-07-19,37882.167299999965
34_1_2013-07-26,567.0031000000002
34_2_2012-11-02,4439.863499999999
34_2_2012-11-09,3790.9319999999993
34_2_2012-11-16,15526.233799999996
34_2_2012-11-23,4514.08
34_2_2012-11-30,2822.808199999999
34_2_2012-12-07,1448.8238000000003
34_2_2012-12-14,28.42620000000004
34_2_2012-12-21,17440.271900000018
34_2_2012-12-28,424.9209
34_2_2013-01-04,389.8505000000001
34_2_2013-01-11,97.87799999999997
34_2_2013-01-18,44805.86329999996
34_2_2013-01-25,6407.7145999999975
34_2_2013-02-01,2084.8934
34_2_2013-02-08,41228.25299999998
34_2_2013-02-15,7103.734000000004
34_2_2013-02-22,14430.901799999998
34_2_2013-03-01,13751.842899999994
34_2_2013-03-08,17229.067899999995
34_2_2013-03-15,16944.496399999993
34_2_2013-03-22,2670.610899999999
34_2_2013-03-29,1808.973100000002
34_2_2013-04-05,7412.020699999999
34_2_2013-04-12,48452.52500000005
34_2_2013-04-19,35728.19419999998
34_2_2013-04-26,74708.85359999999
34_2_2013-05-03,33572.943799999965
34_2_2013-05-10,35415.468499999966
34_2_2013-05-17,69266.5913
34_2_2013-05-24,20121.1461
34_2_2013-05-31,17844.066799999993
34_2_2013-06-07,8579.5651
34_2_2013-06-14,72.65390000000004
34_2_2013-06-21,20655.4898
34_2_2013-06-28,31785.24339999997
34_2_2013-07-05,5866.576
34_2_2013-07-12,22540.158000000007
34_2_2013-07-19,31211.814099999992
34_2_2013-07-26,2923.794600000002
34_3_2012-11-02,19663.407999999996
34_3_2012-11-09,28489.612799999984
34_3_2012-11-16,19773.47390000001
34_3_2012-11-23,17642.608699999993
34_3_2012-11-30,15179.26539999999
34_3_2012-12-07,5669.042600000002
34_3_2012-12-14,22654.280699999992
34_3_2012-12-21,12740.328500000003
34_3_2012-12-28,5050.8211999999985
34_3_2013-01-04,7810.5419999999995
34_3_2013-01-11,10562.2901
34_3_2013-01-18,57.3298
34_3_2013-01-25,2887.7711
34_3_2013-02-01,4526.362000000002
34_3_2013-02-08,6094.979399999998
34_3_2013-02-15,15020.61789999999
34_3_2013-02-22,3274.7049000000015
34_3_2013-03-01,5951.8499
34_3_2013-03-08,5945.6570999999985
34_3_2013-03-15,974.7554999999994
34_3_2013-03-22,334.0269000000002
34_3_2013-03-29,2436.9799999999996
34_3_2013-04-05,1682.9976000000006
34_3_2013-04-12,950.3099000000007
34_3_2013-04-19,4346.882000000003
34_3_2013-04-26,3659.153699999997
34_3_2013-05-03,6695.379800000001
34_3_2013-05-10,1261.1458000000002
34_3_2013-05-17,981.3979000000004
34_3_2013-05-24,2303.2436000000007
34_3_2013-05-31,40335.56840000003
34_3_2013-06-07,40335.56840000003
34_3_2013-06-14,37930.99729999997
34_3_2013-06-21,591.4475000000002
34_3_2013-06-28,4534.757999999999
34_3_2013-07-05,3868.2197999999994
34_3_2013-07-12,21.860700000000005
34_3_2013-07-19,15468.146999999999
34_3_2013-07-26,4030.38
34_4_2012-11-02,2821.303199999999
34_4_2012-11-09,1366.8117000000004
34_4_2012-11-16,18333.587800000016
34_4_2012-11-23,410.6761999999999
34_4_2012-11-30,387.8181000000001
34_4_2012-12-07,91.42399999999999
34_4_2012-12-14,45109.07789999995
34_4_2012-12-21,6432.411699999997
34_4_2012-12-28,2028.2409999999998
34_4_2013-01-04,42097.005799999984
34_4_2013-01-11,6923.2046000000055
34_4_2013-01-18,14387.488500000001
34_4_2013-01-25,13763.090099999996
34_4_2013-02-01,16858.325099999995
34_4_2013-02-08,16876.2449
34_4_2013-02-15,2701.0035999999986
34_4_2013-02-22,1758.4832000000017
34_4_2013-03-01,7303.312099999997
34_4_2013-03-08,47946.78840000005
34_4_2013-03-15,34982.973099999974
34_4_2013-03-22,74753.98339999995
34_4_2013-03-29,33655.640599999984
34_4_2013-04-05,35513.172499999964
34_4_2013-04-12,69145.5714
34_4_2013-04-19,20772.403099999992
34_4_2013-04-26,17926.972
34_4_2013-05-03,8686.783899999999
34_4_2013-05-10,39.408100000000026
34_4_2013-05-17,19150.36389999999
34_4_2013-05-24,31738.215099999983
34_4_2013-05-31,5922.922599999999
34_4_2013-06-07,21361.71020000001
34_4_2013-06-14,33847.504299999986
34_4_2013-06-21,3246.9540000000015
34_4_2013-06-28,19606.7963
34_4_2013-07-05,29007.18249999999
34_4_2013-07-12,19542.04930000001
34_4_2013-07-19,17461.660100000005
34_4_2013-07-26,17845.937200000004
34_5_2012-11-02,4668.046399999998
34_5_2012-11-09,22623.705100000003
34_5_2012-11-16,13216.11630000001
34_5_2012-11-23,4470.849899999998
34_5_2012-11-30,8096.631099999999
34_5_2012-12-07,9586.806999999995
34_5_2012-12-14,96.25340000000004
34_5_2012-12-21,2964.3969
34_5_2012-12-28,4614.030799999998
34_5_2013-01-04,6164.601099999997
34_5_2013-01-11,15158.522099999995
34_5_2013-01-18,3283.596500000001
34_5_2013-01-25,6123.750299999999
34_5_2013-02-01,5383.200299999994
34_5_2013-02-08,1070.2083000000002
34_5_2013-02-15,342.46310000000017
34_5_2013-02-22,2741.0297999999993
34_5_2013-03-01,1614.3303999999998
34_5_2013-03-08,1000.217100000001
34_5_2013-03-15,4312.183900000001
34_5_2013-03-22,3603.7843999999973
34_5_2013-03-29,7130.846699999999
34_5_2013-04-05,1415.0966000000003
34_5_2013-04-12,1014.5606000000004
34_5_2013-04-19,2273.4536999999996
34_5_2013-04-26,40612.74980000002
34_5_2013-05-03,38470.895399999965
34_5_2013-05-10,530.3840000000001
34_5_2013-05-17,4349.642599999999
34_5_2013-05-24,3769.2883000000015
34_5_2013-05-31,16141.915500000005
34_5_2013-06-07,3739.5416000000005
34_5_2013-06-14,3148.1375999999996
34_5_2013-06-21,1342.6671000000006
34_5_2013-06-28,16463.76580000001
34_5_2013-07-05,365.3827999999999
34_5_2013-07-12,308.4780999999999
34_5_2013-07-19,100.03799999999995
34_5_2013-07-26,41927.17139999996
34_6_2012-11-02,6313.260699999996
34_6_2012-11-09,2355.4115
34_6_2012-11-16,39639.291199999985
34_6_2012-11-23,7441.925000000004
34_6_2012-11-30,14725.464299999998
34_6_2012-12-07,13797.259300000002
34_6_2012-12-14,16991.928199999995
34_6_2012-12-21,16727.778900000005
34_6_2012-12-28,2598.478899999999
34_6_2013-01-04,1696.1235000000001
34_6_2013-01-11,7149.876400000001
34_6_2013-01-18,48357.334700000014
34_6_2013-01-25,35315.806299999975
34_6_2013-02-01,75818.24719999997
34_6_2013-02-08,33276.034399999975
34_6_2013-02-15,33842.099499999975
34_6_2013-02-22,67116.09010000002
34_6_2013-03-01,18592.965399999997
34_6_2013-03-08,17435.936399999995
34_6_2013-03-15,8701.113000000005
34_6_2013-03-22,19311.848400000013
34_6_2013-03-29,27888.298099999993
34_6_2013-04-05,7514.130799999995
34_6_2013-04-12,23186.533199999998
34_6_2013-04-19,68058.36579999997
34_6_2013-04-26,19581.4308
34_6_2013-05-03,70666.0829
34_6_2013-05-10,31697.464099999994
34_6_2013-05-17,23604.6068
34_6_2013-05-24,19726.251800000005
34_6_2013-05-31,17767.187899999983
34_6_2013-06-07,4594.921999999999
34_6_2013-06-14,22482.925199999987
34_6_2013-06-21,39962.53530000004
34_6_2013-06-28,5803.572999999996
34_6_2013-07-05,9486.213599999992
34_6_2013-07-12,25159.03979999999
34_6_2013-07-19,266.41350000000006
34_6_2013-07-26,3669.1533999999997
34_7_2012-11-02,6755.718399999996
34_7_2012-11-09,13802.865700000002
34_7_2012-11-16,18556.50469999999
34_7_2012-11-23,5139.180700000001
34_7_2012-11-30,6780.541399999998
34_7_2012-12-07,6259.535100000001
34_7_2012-12-14,1280.259600000001
34_7_2012-12-21,361.2313999999999
34_7_2012-12-28,3824.547599999999
34_7_2013-01-04,1942.6153999999997
34_7_2013-01-11,1005.475500000001
34_7_2013-01-18,5289.868200000001
34_7_2013-01-25,5202.442099999993
34_7_2013-02-01,7584.992600000005
34_7_2013-02-08,1733.9777000000008
34_7_2013-02-15,1111.2646000000004
34_7_2013-02-22,2425.0472999999993
34_7_2013-03-01,37490.587800000016
34_7_2013-03-08,37584.99549999997
34_7_2013-03-15,693.9011000000003
34_7_2013-03-22,4298.325399999998
34_7_2013-03-29,5789.261699999998
34_7_2013-04-05,10311.6413
34_7_2013-04-12,3877.3914999999997
34_7_2013-04-19,2946.3496999999984
34_7_2013-04-26,1870.6926999999994
34_7_2013-05-03,46941.04810000002
34_7_2013-05-10,843.1316000000002
34_7_2013-05-17,818.0419999999996
34_7_2013-05-24,185.69609999999994
34_7_2013-05-31,42116.67849999999
34_7_2013-06-07,6806.390499999997
34_7_2013-06-14,3425.1832999999983
34_7_2013-06-21,251287.14380000017
34_7_2013-06-28,11941.726
34_7_2013-07-05,15302.169900000003
34_7_2013-07-12,15043.595299999997
34_7_2013-07-19,17571.372699999993
34_7_2013-07-26,18105.192599999988
34_8_2012-11-02,2770.3875000000007
34_8_2012-11-09,1591.2994000000012
34_8_2012-11-16,8780.560600000003
34_8_2012-11-23,56469.14869999995
34_8_2012-11-30,36022.354599999984
34_8_2012-12-07,83807.50939999998
34_8_2012-12-14,36989.92260000002
34_8_2012-12-21,38608.244900000005
34_8_2012-12-28,70018.72989999998
34_8_2013-01-04,25383.75519999997
34_8_2013-01-11,17275.475700000006
34_8_2013-01-18,12536.339100000005
34_8_2013-01-25,2434.0502
34_8_2013-02-01,20587.08000000001
34_8_2013-02-08,28237.443399999993
34_8_2013-02-15,6559.714099999995
34_8_2013-02-22,23433.6505
34_8_2013-03-01,45327.51359999999
34_8_2013-03-08,10391.469699999998
34_8_2013-03-15,26954.5685
34_8_2013-03-22,30858.695799999998
34_8_2013-03-29,23462.752000000008
34_8_2013-04-05,19445.87370000001
34_8_2013-04-12,18338.83689999999
34_8_2013-04-19,4637.791099999999
34_8_2013-04-26,22562.362599999997
34_8_2013-05-03,37786.599000000024
34_8_2013-05-10,5186.868099999998
34_8_2013-05-17,8441.5539
34_8_2013-05-24,10833.649599999999
34_8_2013-05-31,285.8637
34_8_2013-06-07,3526.2279999999982
34_8_2013-06-14,6765.8813999999975
34_8_2013-06-21,10230.969500000003
34_8_2013-06-28,15828.963599999994
34_8_2013-07-05,4798.013299999999
34_8_2013-07-12,7180.815
34_8_2013-07-19,6441.386600000002
34_8_2013-07-26,1065.4609000000003
34_9_2012-11-02,379.11920000000003
34_9_2012-11-09,3240.3012000000003
34_9_2012-11-16,1997.144799999999
34_9_2012-11-23,1078.610100000001
34_9_2012-11-30,4540.624899999998
34_9_2012-12-07,3639.0633999999977
34_9_2012-12-14,8199.273400000004
34_9_2012-12-21,2203.021500000001
34_9_2012-12-28,1183.2969000000005
34_9_2013-01-04,2458.394500000001
34_9_2013-01-11,38404.523300000015
34_9_2013-01-18,37410.359699999965
34_9_2013-01-25,796.1970000000005
34_9_2013-02-01,4238.914299999997
34_9_2013-02-08,4850.313700000002
34_9_2013-02-15,9644.3134
34_9_2013-02-22,3648.1314
34_9_2013-03-01,3210.2624999999994
34_9_2013-03-08,1754.418499999999
34_9_2013-03-15,40703.706700000024
34_9_2013-03-22,701.4445999999998
34_9_2013-03-29,378.1614000000001
34_9_2013-04-05,93.63599999999995
34_9_2013-04-12,42034.16969999999
34_9_2013-04-19,6645.389399999995
34_9_2013-04-26,3318.4565000000002
34_9_2013-05-03,103888.63650000001
34_9_2013-05-10,8948.894000000002
34_9_2013-05-17,15465.909100000006
34_9_2013-05-24,15323.7265
34_9_2013-05-31,17899.512399999992
34_9_2013-06-07,17335.715299999996
34_9_2013-06-14,2877.766399999999
34_9_2013-06-21,1592.2970000000007
34_9_2013-06-28,8671.542000000001
34_9_2013-07-05,51532.9298
34_9_2013-07-12,35335.782699999996
34_9_2013-07-19,86727.81059999998
34_9_2013-07-26,37478.328700000005
34_10_2012-11-02,36953.29849999997
34_10_2012-11-09,70185.13739999999
34_10_2012-11-16,19313.7156
34_10_2012-11-23,17731.4959
34_10_2012-11-30,12195.68120000001
34_10_2012-12-07,30660.88269999999
34_10_2012-12-14,29441.489299999994
34_10_2012-12-21,8635.138
34_10_2012-12-28,22198.574000000004
34_10_2013-01-04,43634.59679999997
34_10_2013-01-11,5504.256499999998
34_10_2013-01-18,57078.32820000001
34_10_2013-01-25,31384.014300000006
34_10_2013-02-01,18312.796700000003
34_10_2013-02-08,18220.424600000006
34_10_2013-02-15,18628.644199999988
34_10_2013-02-22,4666.8922999999995
34_10_2013-03-01,21909.429900000003
34_10_2013-03-08,26904.268799999994
34_10_2013-03-15,4315.396499999999
34_10_2013-03-22,12040.302800000005
34_10_2013-03-29,22067.169400000013
34_10_2013-04-05,3545.04
34_10_2013-04-12,8448.377699999995
34_10_2013-04-19,9621.423100000004
34_10_2013-04-26,28936.6752
34_10_2013-05-03,4829.765699999998
34_10_2013-05-10,9105.054900000006
34_10_2013-05-17,6366.4237
34_10_2013-05-24,2290.185299999999
34_10_2013-05-31,381.4030000000001
34_10_2013-06-07,6227.456399999993
34_10_2013-06-14,2004.8140000000005
34_10_2013-06-21,2426.009500000002
34_10_2013-06-28,11977.880799999999
34_10_2013-07-05,8030.323100000004
34_10_2013-07-12,8522.9489
34_10_2013-07-19,1911.7949
34_10_2013-07-26,1139.1694000000002
34_11_2012-11-02,2366.9382000000005
34_11_2012-11-09,39042.50150000002
34_11_2012-11-16,37910.52539999997
34_11_2012-11-23,638.1906000000004
34_11_2012-11-30,4211.166899999997
34_11_2012-12-07,5473.750299999998
34_11_2012-12-14,15949.825400000005
34_11_2012-12-21,2446.5508
34_11_2012-12-28,3099.2250000000013
34_11_2013-01-04,1306.0276000000001
34_11_2013-01-11,21.84420000000001
34_11_2013-01-18,23110.570000000003
34_11_2013-01-25,602.5702
34_11_2013-02-01,2236.6189999999992
34_11_2013-02-08,148.5080000000001
34_11_2013-02-15,42558.61839999997
34_11_2013-02-22,8847.767599999997
34_11_2013-03-01,2607.9708
34_11_2013-03-08,59784.83820000004
34_11_2013-03-15,8313.3213
34_11_2013-03-22,15240.429699999995
34_11_2013-03-29,15734.264700000002
34_11_2013-04-05,18585.226099999996
34_11_2013-04-12,35757.77950000004
34_11_2013-04-19,2885.753399999999
34_11_2013-04-26,3619.5097999999994
34_11_2013-05-03,8989.4996
34_11_2013-05-10,51185.900900000015
34_11_2013-05-17,36671.89159999998
34_11_2013-05-24,77499.84929999996
34_11_2013-05-31,32715.01199999997
34_11_2013-06-07,35749.70589999997
34_11_2013-06-14,68701.86210000001
34_11_2013-06-21,19483.88879999999
34_11_2013-06-28,17796.380499999992
34_11_2013-07-05,9605.036400000005
34_11_2013-07-12,32286.69309999998
34_11_2013-07-19,29065.092300000004
34_11_2013-07-26,8228.001799999993
34_12_2012-11-02,21921.2025
34_12_2012-11-09,41219.87129999997
34_12_2012-11-16,8083.696299999999
34_12_2012-11-23,67473.79180000002
34_12_2012-11-30,30140.67919999997
34_12_2012-12-07,16969.8033
34_12_2012-12-14,18988.019500000002
34_12_2012-12-21,19755.80990000001
34_12_2012-12-28,4086.0249999999987
34_12_2013-01-04,22275.9333
34_12_2013-01-11,19823.63240000001
34_12_2013-01-18,3885.8654999999994
34_12_2013-01-25,10237.8614
34_12_2013-02-01,24335.397700000023
34_12_2013-02-08,508.7105999999999
34_12_2013-02-15,3075.519900000001
34_12_2013-02-22,8378.6808
34_12_2013-03-01,9147.268600000005
34_12_2013-03-08,21994.550500000012
34_12_2013-03-15,4451.720600000001
34_12_2013-03-22,7939.567700000005
34_12_2013-03-29,5726.299
34_12_2013-04-05,1875.6612
34_12_2013-04-12,417.70220000000023
34_12_2013-04-19,4365.333300000001
34_12_2013-04-26,1694.4973999999995
34_12_2013-05-03,2147.9606000000013
34_12_2013-05-10,12115.701699999992
34_12_2013-05-17,6590.555199999999
34_12_2013-05-24,7375.969499999999
34_12_2013-05-31,1879.6775000000007
34_12_2013-06-07,1171.9993000000004
34_12_2013-06-14,2418.627200000001
34_12_2013-06-21,38366.96410000001
34_12_2013-06-28,38322.52909999996
34_12_2013-07-05,660.7948000000004
34_12_2013-07-12,4184.663799999998
34_12_2013-07-19,5003.3088000000025
34_12_2013-07-26,17028.539300000015
34_13_2012-11-02,3754.55
34_13_2012-11-09,3515.1082999999994
34_13_2012-11-16,1318.8431
34_13_2012-11-23,20944.489199999993
34_13_2012-11-30,672.6068
34_13_2012-12-07,1852.8337000000001
34_13_2012-12-14,105.38599999999995
34_13_2012-12-21,42418.08389999999
34_13_2012-12-28,8162.044199999993
34_13_2013-01-04,3255.460500000001
34_13_2013-01-11,65123.20359999995
34_13_2013-01-18,8477.714599999996
34_13_2013-01-25,14830.646400000003
34_13_2013-02-01,15242.457900000003
34_13_2013-02-08,17578.957700000006
34_13_2013-02-15,26739.636600000016
34_13_2013-02-22,2937.171299999999
34_13_2013-03-01,3469.174400000001
34_13_2013-03-08,9254.6793
34_13_2013-03-15,50292.719
34_13_2013-03-22,35704.1651
34_13_2013-03-29,74176.63119999997
34_13_2013-04-05,30972.748600000006
34_13_2013-04-12,32628.518999999982
34_13_2013-04-19,67308.42060000001
34_13_2013-04-26,17367.898499999996
34_13_2013-05-03,18018.733799999995
34_13_2013-05-10,9134.79730000001
34_13_2013-05-17,525.0009
34_13_2013-05-24,31371.036999999997
34_13_2013-05-31,29681.52570000001
34_13_2013-06-07,8709.06109999999
34_13_2013-06-14,22250.989100000003
34_13_2013-06-21,44898.51199999997
34_13_2013-06-28,9736.319300000001
34_13_2013-07-05,67892.22610000003
34_13_2013-07-12,31376.448699999986
34_13_2013-07-19,18754.149500000003
34_13_2013-07-26,19525.2563
34_14_2012-11-02,20516.38320000001
34_14_2012-11-09,3522.4106
34_14_2012-11-16,21437.965499999988
34_14_2012-11-23,22500.7891
34_14_2012-11-30,3980.533499999996
34_14_2012-12-07,10895.931800000004
34_14_2012-12-14,22782.37230000003
34_14_2012-12-21,509.36699999999996
34_14_2012-12-28,3253.0017
