Id,Weekly_Sales
42_38_2013-02-01,13774.185181747333
42_38_2013-02-08,13774.185181747333
42_38_2013-02-15,13774.185181747333
42_38_2013-02-22,13774.185181747333
42_38_2013-03-01,13774.185181747333
42_38_2013-03-08,13774.185181747333
42_38_2013-03-15,13774.185181747333
42_38_2013-03-22,13774.185181747333
42_38_2013-03-29,13774.185181747333
42_38_2013-04-05,13774.185181747333
42_38_2013-04-12,13774.185181747333
42_38_2013-04-19,13774.185181747333
42_38_2013-04-26,13774.185181747333
42_38_2013-05-03,13774.185181747333
42_38_2013-05-10,13774.185181747333
42_38_2013-05-17,13774.185181747333
42_38_2013-05-24,13774.185181747333
42_38_2013-05-31,13774.185181747333
42_38_2013-06-07,13774.185181747333
42_38_2013-06-14,13774.185181747333
42_38_2013-06-21,13774.185181747333
42_38_2013-06-28,13774.185181747333
42_38_2013-07-05,13774.185181747333
42_38_2013-07-12,13774.185181747333
42_38_2013-07-19,32037.76212737901
42_38_2013-07-26,32037.76212737901
42_40_2012-11-02,32037.76212737901
42_40_2012-11-09,32037.76212737901
42_40_2012-11-16,32037.76212737901
42_40_2012-11-23,32037.76212737901
42_40_2012-11-30,32037.76212737901
42_40_2012-12-07,32037.76212737901
42_40_2012-12-14,32037.76212737901
42_40_2012-12-21,13774.185181747333
42_40_2012-12-28,13774.185181747333
42_40_2013-01-04,13774.185181747333
42_40_2013-01-11,13774.185181747333
42_40_2013-01-18,13774.185181747333
42_40_2013-01-25,13774.185181747333
42_40_2013-02-01,13774.185181747333
42_40_2013-02-08,13774.185181747333
42_40_2013-02-15,13774.185181747333
42_40_2013-02-22,13774.185181747333
42_40_2013-03-01,13774.185181747333
42_40_2013-03-08,13774.185181747333
42_40_2013-03-15,13774.185181747333
42_40_2013-03-22,13774.185181747333
42_40_2013-03-29,13774.185181747333
42_40_2013-04-05,13774.185181747333
42_40_2013-04-12,13774.185181747333
42_40_2013-04-19,13774.185181747333
42_40_2013-04-26,13774.185181747333
42_40_2013-05-03,13774.185181747333
42_40_2013-05-10,13774.185181747333
42_40_2013-05-17,13774.185181747333
42_40_2013-05-24,13774.185181747333
42_40_2013-05-31,13774.185181747333
42_40_2013-06-07,13774.185181747333
42_40_2013-06-14,13774.185181747333
42_40_2013-06-21,13774.185181747333
42_40_2013-06-28,13774.185181747333
42_40_2013-07-05,13774.185181747333
42_40_2013-07-12,13774.185181747333
42_40_2013-07-19,13774.185181747333
42_40_2013-07-26,13774.185181747333
42_42_2012-11-02,13774.185181747333
42_42_2012-11-09,13774.185181747333
42_42_2012-11-16,13774.185181747333
42_42_2012-11-23,13774.185181747333
42_42_2012-11-30,13774.185181747333
42_42_2012-12-07,13774.185181747333
42_42_2012-12-14,13774.185181747333
42_42_2012-12-21,13774.185181747333
42_42_2012-12-28,13774.185181747333
42_42_2013-01-04,13774.185181747333
42_42_2013-01-11,32037.76212737901
42_42_2013-01-18,32037.76212737901
42_42_2013-01-25,32037.76212737901
42_42_2013-02-01,32037.76212737901
42_42_2013-02-08,32037.76212737901
42_42_2013-02-15,32037.76212737901
42_42_2013-02-22,32037.76212737901
42_42_2013-03-01,32037.76212737901
42_42_2013-03-08,32037.76212737901
42_42_2013-03-15,13774.185181747333
42_42_2013-03-22,13774.185181747333
42_42_2013-03-29,13774.185181747333
42_42_2013-04-05,13774.185181747333
42_42_2013-04-12,13774.185181747333
42_42_2013-04-19,13774.185181747333
42_42_2013-04-26,13774.185181747333
42_42_2013-05-03,13774.185181747333
42_42_2013-05-10,13774.185181747333
42_42_2013-05-17,13774.185181747333
42_42_2013-05-24,13774.185181747333
42_42_2013-05-31,13774.185181747333
42_42_2013-06-07,13774.185181747333
42_42_2013-06-14,13774.185181747333
42_42_2013-06-21,13774.185181747333
42_42_2013-06-28,13774.185181747333
42_42_2013-07-05,13774.185181747333
42_42_2013-07-12,13774.185181747333
42_42_2013-07-19,13774.185181747333
42_42_2013-07-26,13774.185181747333
42_44_2013-07-12,13774.185181747333
42_46_2012-11-02,13774.185181747333
42_46_2012-11-09,13774.185181747333
42_46_2012-11-16,13774.185181747333
42_46_2012-11-23,13774.185181747333
42_46_2012-11-30,13774.185181747333
42_46_2012-12-07,13774.185181747333
42_46_2012-12-14,13774.185181747333
42_46_2012-12-21,13774.185181747333
42_46_2012-12-28,13774.185181747333
42_46_2013-01-04,13774.185181747333
42_46_2013-01-11,13774.185181747333
42_46_2013-01-18,13774.185181747333
42_46_2013-01-25,13774.185181747333
42_46_2013-02-01,13774.185181747333
42_46_2013-02-08,13774.185181747333
42_46_2013-02-15,13774.185181747333
42_46_2013-02-22,13774.185181747333
42_46_2013-03-01,13774.185181747333
42_46_2013-03-08,13774.185181747333
42_46_2013-03-15,32037.76212737901
42_46_2013-03-22,32037.76212737901
42_46_2013-03-29,32037.76212737901
42_46_2013-04-05,32037.76212737901
42_46_2013-04-12,32037.76212737901
42_46_2013-04-19,32037.76212737901
42_46_2013-04-26,32037.76212737901
42_46_2013-05-03,32037.76212737901
42_46_2013-05-10,32037.76212737901
42_46_2013-05-17,13774.185181747333
42_46_2013-05-24,13774.185181747333
42_46_2013-05-31,13774.185181747333
42_46_2013-06-07,13774.185181747333
42_46_2013-06-14,13774.185181747333
42_46_2013-06-21,13774.185181747333
42_46_2013-06-28,13774.185181747333
42_46_2013-07-05,13774.185181747333
42_46_2013-07-12,13774.185181747333
42_46_2013-07-19,13774.185181747333
42_46_2013-07-26,13774.185181747333
42_49_2012-11-02,13774.185181747333
42_49_2012-11-09,13774.185181747333
42_49_2012-11-16,13774.185181747333
42_49_2012-11-23,13774.185181747333
42_49_2012-11-30,13774.185181747333
42_49_2012-12-07,13774.185181747333
42_49_2012-12-14,13774.185181747333
42_49_2012-12-21,13774.185181747333
42_49_2012-12-28,13774.185181747333
42_49_2013-01-04,13774.185181747333
42_49_2013-01-11,13774.185181747333
42_49_2013-01-18,13774.185181747333
42_49_2013-01-25,13774.185181747333
42_49_2013-02-01,13774.185181747333
42_49_2013-02-08,13774.185181747333
42_49_2013-02-15,13774.185181747333
42_49_2013-02-22,13774.185181747333
42_49_2013-03-01,13774.185181747333
42_49_2013-03-08,13774.185181747333
42_49_2013-03-15,13774.185181747333
42_49_2013-03-22,13774.185181747333
42_49_2013-03-29,13774.185181747333
42_49_2013-04-05,13774.185181747333
42_49_2013-04-12,13774.185181747333
42_49_2013-04-19,13774.185181747333
42_49_2013-04-26,13774.185181747333
42_49_2013-05-03,13774.185181747333
42_49_2013-05-10,13774.185181747333
42_49_2013-05-24,13774.185181747333
42_49_2013-05-31,13774.185181747333
42_49_2013-06-07,13774.185181747333
42_49_2013-06-14,13774.185181747333
42_49_2013-06-21,13774.185181747333
42_49_2013-06-28,32037.76212737901
42_49_2013-07-05,32037.76212737901
42_49_2013-07-12,32037.76212737901
42_49_2013-07-19,32037.76212737901
42_52_2012-11-02,32037.76212737901
42_52_2012-11-09,32037.76212737901
42_52_2012-11-16,32037.76212737901
42_52_2012-11-23,32037.76212737901
42_52_2012-11-30,32037.76212737901
42_52_2012-12-07,13774.185181747333
42_52_2012-12-14,13774.185181747333
42_52_2012-12-21,13774.185181747333
42_52_2012-12-28,13774.185181747333
42_52_2013-01-04,13774.185181747333
42_52_2013-01-11,13774.185181747333
42_52_2013-01-18,13774.185181747333
42_52_2013-01-25,13774.185181747333
42_52_2013-02-01,13774.185181747333
42_52_2013-02-08,13774.185181747333
42_52_2013-02-15,13774.185181747333
42_52_2013-02-22,13774.185181747333
42_52_2013-03-01,13774.185181747333
42_52_2013-03-08,13774.185181747333
42_52_2013-03-15,13774.185181747333
42_52_2013-03-22,13774.185181747333
42_52_2013-03-29,13774.185181747333
42_52_2013-04-05,13774.185181747333
42_52_2013-04-12,13774.185181747333
42_52_2013-04-19,13774.185181747333
42_52_2013-04-26,13774.185181747333
42_52_2013-05-03,13774.185181747333
42_52_2013-05-10,13774.185181747333
42_52_2013-05-17,13774.185181747333
42_52_2013-05-24,13774.185181747333
42_52_2013-05-31,13774.185181747333
42_52_2013-06-07,13774.185181747333
42_52_2013-06-14,13774.185181747333
42_52_2013-06-21,13774.185181747333
42_52_2013-06-28,13774.185181747333
42_52_2013-07-05,13774.185181747333
42_52_2013-07-12,13774.185181747333
42_52_2013-07-19,13774.185181747333
42_52_2013-07-26,13774.185181747333
42_55_2013-01-04,13774.185181747333
42_55_2013-03-29,13774.185181747333
42_56_2012-11-09,13774.185181747333
42_56_2012-11-23,13774.185181747333
42_56_2012-11-30,13774.185181747333
42_56_2012-12-07,13774.185181747333
42_56_2012-12-14,13774.185181747333
42_56_2012-12-21,13774.185181747333
42_56_2012-12-28,32037.76212737901
42_56_2013-01-04,32037.76212737901
42_56_2013-01-11,32037.76212737901
42_56_2013-01-18,32037.76212737901
42_56_2013-01-25,32037.76212737901
42_56_2013-02-01,32037.76212737901
42_56_2013-02-08,32037.76212737901
42_56_2013-02-15,32037.76212737901
42_56_2013-02-22,32037.76212737901
42_56_2013-03-01,13774.185181747333
42_56_2013-03-08,13774.185181747333
42_56_2013-03-15,13774.185181747333
42_56_2013-03-22,13774.185181747333
42_56_2013-03-29,13774.185181747333
42_56_2013-04-05,13774.185181747333
42_56_2013-04-12,13774.185181747333
42_56_2013-04-19,13774.185181747333
42_56_2013-04-26,13774.185181747333
42_56_2013-05-03,13774.185181747333
42_56_2013-05-10,13774.185181747333
42_56_2013-05-17,13774.185181747333
42_56_2013-05-24,13774.185181747333
42_56_2013-06-14,13774.185181747333
42_56_2013-06-21,13774.185181747333
42_56_2013-06-28,13774.185181747333
42_56_2013-07-19,13774.185181747333
42_56_2013-07-26,13774.185181747333
42_59_2012-11-02,13774.185181747333
42_59_2012-11-09,13774.185181747333
42_59_2012-11-16,13774.185181747333
42_59_2012-11-23,13774.185181747333
42_59_2012-11-30,13774.185181747333
42_59_2012-12-07,13774.185181747333
42_59_2012-12-14,13774.185181747333
42_59_2012-12-21,13774.185181747333
42_59_2012-12-28,13774.185181747333
42_59_2013-01-04,13774.185181747333
42_59_2013-01-11,13774.185181747333
42_59_2013-01-18,13774.185181747333
42_59_2013-01-25,13774.185181747333
42_59_2013-02-01,13774.185181747333
42_59_2013-02-08,13774.185181747333
42_59_2013-02-15,13774.185181747333
42_59_2013-02-22,13774.185181747333
42_59_2013-03-01,13774.185181747333
42_59_2013-03-08,13774.185181747333
42_59_2013-03-15,13774.185181747333
42_59_2013-03-22,13774.185181747333
42_59_2013-03-29,13774.185181747333
42_59_2013-04-05,13774.185181747333
42_59_2013-04-12,13774.185181747333
42_59_2013-04-19,32037.76212737901
42_59_2013-04-26,32037.76212737901
42_59_2013-05-03,32037.76212737901
42_59_2013-05-10,32037.76212737901
42_59_2013-05-17,32037.76212737901
42_59_2013-05-24,32037.76212737901
42_59_2013-05-31,32037.76212737901
42_59_2013-06-07,32037.76212737901
42_59_2013-06-14,32037.76212737901
42_59_2013-06-21,13774.185181747333
42_59_2013-06-28,13774.185181747333
42_59_2013-07-05,13774.185181747333
42_59_2013-07-12,13774.185181747333
42_59_2013-07-19,13774.185181747333
42_59_2013-07-26,13774.185181747333
42_60_2012-11-02,13774.185181747333
42_60_2012-11-09,13774.185181747333
42_60_2012-11-16,13774.185181747333
42_60_2012-11-23,13774.185181747333
42_60_2012-11-30,13774.185181747333
42_60_2012-12-07,13774.185181747333
42_60_2012-12-14,13774.185181747333
42_60_2012-12-21,13774.185181747333
42_60_2012-12-28,13774.185181747333
42_60_2013-01-04,13774.185181747333
42_60_2013-01-11,13774.185181747333
42_60_2013-01-18,13774.185181747333
42_60_2013-01-25,13774.185181747333
42_60_2013-02-01,13774.185181747333
42_60_2013-02-08,13774.185181747333
42_60_2013-02-15,13774.185181747333
42_60_2013-02-22,13774.185181747333
42_60_2013-03-01,13774.185181747333
42_60_2013-03-08,13774.185181747333
42_60_2013-03-15,13774.185181747333
42_60_2013-03-22,13774.185181747333
42_60_2013-03-29,13774.185181747333
42_60_2013-04-05,13774.185181747333
42_60_2013-04-12,13774.185181747333
42_60_2013-04-19,13774.185181747333
42_60_2013-04-26,13774.185181747333
42_60_2013-05-03,13774.185181747333
42_60_2013-05-10,13774.185181747333
42_60_2013-05-17,13774.185181747333
42_60_2013-05-24,13774.185181747333
42_60_2013-05-31,13774.185181747333
42_60_2013-06-07,13774.185181747333
42_60_2013-06-14,13774.185181747333
42_60_2013-06-21,13774.185181747333
42_60_2013-06-28,13774.185181747333
42_60_2013-07-05,13774.185181747333
42_60_2013-07-12,32037.76212737901
42_60_2013-07-19,32037.76212737901
42_60_2013-07-26,32037.76212737901
42_67_2012-11-02,32037.76212737901
42_67_2012-11-09,32037.76212737901
42_67_2012-11-16,32037.76212737901
42_67_2012-11-23,32037.76212737901
42_67_2012-11-30,32037.76212737901
42_67_2012-12-07,32037.76212737901
42_67_2012-12-14,13774.185181747333
42_67_2012-12-21,13774.185181747333
42_67_2012-12-28,13774.185181747333
42_67_2013-01-04,13774.185181747333
42_67_2013-01-11,13774.185181747333
42_67_2013-01-18,13774.185181747333
42_67_2013-01-25,13774.185181747333
42_67_2013-02-01,13774.185181747333
42_67_2013-02-08,13774.185181747333
42_67_2013-02-15,13774.185181747333
42_67_2013-02-22,13774.185181747333
42_67_2013-03-01,13774.185181747333
42_67_2013-03-08,13774.185181747333
42_67_2013-03-15,13774.185181747333
42_67_2013-03-22,13774.185181747333
42_67_2013-03-29,13774.185181747333
42_67_2013-04-05,13774.185181747333
42_67_2013-04-12,13774.185181747333
42_67_2013-04-19,13774.185181747333
42_67_2013-04-26,13774.185181747333
42_67_2013-05-03,13774.185181747333
42_67_2013-05-10,13774.185181747333
42_67_2013-05-17,13774.185181747333
42_67_2013-05-24,13774.185181747333
42_67_2013-05-31,13774.185181747333
42_67_2013-06-07,13774.185181747333
42_67_2013-06-14,13774.185181747333
42_67_2013-06-21,13774.185181747333
42_67_2013-06-28,13774.185181747333
42_67_2013-07-05,13774.185181747333
42_67_2013-07-12,13774.185181747333
42_67_2013-07-19,13774.185181747333
42_67_2013-07-26,13774.185181747333
42_72_2013-01-04,13774.185181747333
42_72_2013-01-11,13774.185181747333
42_72_2013-02-08,13774.185181747333
42_72_2013-02-15,13774.185181747333
42_72_2013-03-15,13774.185181747333
42_72_2013-04-12,13774.185181747333
42_72_2013-04-26,13774.185181747333
42_72_2013-05-03,13774.185181747333
42_72_2013-06-21,13774.185181747333
42_74_2012-11-02,13774.185181747333
42_74_2012-11-09,32037.76212737901
42_74_2012-11-16,32037.76212737901
42_74_2012-11-23,32037.76212737901
42_74_2012-11-30,32037.76212737901
42_74_2012-12-07,32037.76212737901
42_74_2012-12-14,32037.76212737901
42_74_2012-12-21,32037.76212737901
42_74_2012-12-28,32037.76212737901
42_74_2013-01-04,32037.76212737901
42_74_2013-01-11,13774.185181747333
42_74_2013-01-18,13774.185181747333
42_74_2013-01-25,13774.185181747333
42_74_2013-02-01,13774.185181747333
42_74_2013-02-08,13774.185181747333
42_74_2013-02-15,13774.185181747333
42_74_2013-02-22,13774.185181747333
42_74_2013-03-01,13774.185181747333
42_74_2013-03-08,13774.185181747333
42_74_2013-03-15,13774.185181747333
42_74_2013-03-22,13774.185181747333
42_74_2013-03-29,13774.185181747333
42_74_2013-04-05,13774.185181747333
42_74_2013-04-12,13774.185181747333
42_74_2013-04-19,13774.185181747333
42_74_2013-04-26,13774.185181747333
42_74_2013-05-03,13774.185181747333
42_74_2013-05-10,13774.185181747333
42_74_2013-05-17,13774.185181747333
42_74_2013-05-24,13774.185181747333
42_74_2013-05-31,13774.185181747333
42_74_2013-06-07,13774.185181747333
42_74_2013-06-14,13774.185181747333
42_74_2013-06-21,13774.185181747333
42_74_2013-06-28,13774.185181747333
42_74_2013-07-05,13774.185181747333
42_74_2013-07-12,13774.185181747333
42_74_2013-07-19,13774.185181747333
42_74_2013-07-26,13774.185181747333
42_79_2012-11-02,13774.185181747333
42_79_2012-11-09,13774.185181747333
42_79_2012-11-16,13774.185181747333
42_79_2012-11-23,13774.185181747333
42_79_2012-11-30,13774.185181747333
42_79_2012-12-07,13774.185181747333
42_79_2012-12-14,13774.185181747333
42_79_2012-12-21,13774.185181747333
42_79_2012-12-28,13774.185181747333
42_79_2013-01-04,13774.185181747333
42_79_2013-01-11,13774.185181747333
42_79_2013-01-18,13774.185181747333
42_79_2013-01-25,13774.185181747333
42_79_2013-02-01,13774.185181747333
42_79_2013-02-08,13774.185181747333
42_79_2013-02-15,32037.76212737901
42_79_2013-02-22,32037.76212737901
42_79_2013-03-01,32037.76212737901
42_79_2013-03-08,32037.76212737901
42_79_2013-03-15,32037.76212737901
42_79_2013-03-22,32037.76212737901
42_79_2013-03-29,32037.76212737901
42_79_2013-04-05,32037.76212737901
42_79_2013-04-12,32037.76212737901
42_79_2013-04-19,13774.185181747333
42_79_2013-04-26,13774.185181747333
42_79_2013-05-03,13774.185181747333
42_79_2013-05-10,13774.185181747333
42_79_2013-05-17,13774.185181747333
42_79_2013-05-24,13774.185181747333
42_79_2013-05-31,13774.185181747333
42_79_2013-06-07,13774.185181747333
42_79_2013-06-14,13774.185181747333
42_79_2013-06-21,13774.185181747333
42_79_2013-06-28,13774.185181747333
42_79_2013-07-05,13774.185181747333
42_79_2013-07-12,13774.185181747333
42_79_2013-07-19,13774.185181747333
42_79_2013-07-26,13774.185181747333
42_80_2012-11-02,13774.185181747333
42_80_2012-11-09,13774.185181747333
42_80_2012-11-16,13774.185181747333
42_80_2012-11-23,13774.185181747333
42_80_2012-11-30,13774.185181747333
42_80_2012-12-07,13774.185181747333
42_80_2012-12-14,13774.185181747333
42_80_2012-12-21,13774.185181747333
42_80_2012-12-28,13774.185181747333
42_80_2013-01-04,13774.185181747333
42_80_2013-01-11,13774.185181747333
42_80_2013-01-18,13774.185181747333
42_80_2013-01-25,13774.185181747333
42_80_2013-02-01,13774.185181747333
42_80_2013-02-08,13774.185181747333
42_80_2013-02-15,13774.185181747333
42_80_2013-02-22,13774.185181747333
42_80_2013-03-01,13774.185181747333
42_80_2013-03-08,13774.185181747333
42_80_2013-03-15,13774.185181747333
42_80_2013-03-22,13774.185181747333
42_80_2013-03-29,13774.185181747333
42_80_2013-04-05,13774.185181747333
42_80_2013-04-12,13774.185181747333
42_80_2013-04-19,13774.185181747333
42_80_2013-04-26,13774.185181747333
42_80_2013-05-03,32037.76212737901
42_80_2013-05-10,32037.76212737901
42_80_2013-05-17,32037.76212737901
42_80_2013-05-24,32037.76212737901
42_80_2013-05-31,32037.76212737901
42_80_2013-06-07,32037.76212737901
42_80_2013-06-14,32037.76212737901
42_80_2013-06-21,32037.76212737901
42_80_2013-06-28,32037.76212737901
42_80_2013-07-05,13774.185181747333
42_80_2013-07-12,13774.185181747333
42_80_2013-07-19,13774.185181747333
42_80_2013-07-26,13774.185181747333
42_81_2012-11-02,13774.185181747333
42_81_2012-11-09,13774.185181747333
42_81_2012-11-16,13774.185181747333
42_81_2012-11-23,13774.185181747333
42_81_2012-11-30,13774.185181747333
42_81_2012-12-07,13774.185181747333
42_81_2012-12-14,13774.185181747333
42_81_2012-12-21,13774.185181747333
42_81_2012-12-28,13774.185181747333
42_81_2013-01-04,13774.185181747333
42_81_2013-01-11,13774.185181747333
42_81_2013-01-18,13774.185181747333
42_81_2013-01-25,13774.185181747333
42_81_2013-02-01,13774.185181747333
42_81_2013-02-08,13774.185181747333
42_81_2013-02-15,13774.185181747333
42_81_2013-02-22,13774.185181747333
42_81_2013-03-01,13774.185181747333
42_81_2013-03-08,13774.185181747333
42_81_2013-03-15,13774.185181747333
42_81_2013-03-22,13774.185181747333
42_81_2013-03-29,13774.185181747333
42_81_2013-04-05,13774.185181747333
42_81_2013-04-12,13774.185181747333
42_81_2013-04-19,13774.185181747333
42_81_2013-04-26,13774.185181747333
42_81_2013-05-03,13774.185181747333
42_81_2013-05-10,13774.185181747333
42_81_2013-05-17,13774.185181747333
42_81_2013-05-24,13774.185181747333
42_81_2013-05-31,13774.185181747333
42_81_2013-06-07,13774.185181747333
42_81_2013-06-14,13774.185181747333
42_81_2013-06-21,13774.185181747333
42_81_2013-06-28,13774.185181747333
42_81_2013-07-05,13774.185181747333
42_81_2013-07-12,13774.185181747333
42_81_2013-07-19,13774.185181747333
42_81_2013-07-26,32037.76212737901
42_82_2012-11-02,32037.76212737901
42_82_2012-11-09,32037.76212737901
42_82_2012-11-16,32037.76212737901
42_82_2012-11-23,32037.76212737901
42_82_2012-11-30,32037.76212737901
42_82_2012-12-07,32037.76212737901
42_82_2012-12-14,32037.76212737901
42_82_2012-12-21,32037.76212737901
42_82_2012-12-28,13774.185181747333
42_82_2013-01-04,13774.185181747333
42_82_2013-01-11,13774.185181747333
42_82_2013-01-18,13774.185181747333
42_82_2013-01-25,13774.185181747333
42_82_2013-02-01,13774.185181747333
42_82_2013-02-08,13774.185181747333
42_82_2013-02-15,13774.185181747333
42_82_2013-02-22,13774.185181747333
42_82_2013-03-01,13774.185181747333
42_82_2013-03-08,13774.185181747333
42_82_2013-03-15,13774.185181747333
42_82_2013-03-22,13774.185181747333
42_82_2013-03-29,13774.185181747333
42_82_2013-04-05,13774.185181747333
42_82_2013-04-12,13774.185181747333
42_82_2013-04-19,13774.185181747333
42_82_2013-04-26,13774.185181747333
42_82_2013-05-03,13774.185181747333
42_82_2013-05-10,13774.185181747333
42_82_2013-05-17,13774.185181747333
42_82_2013-05-24,13774.185181747333
42_82_2013-05-31,13774.185181747333
42_82_2013-06-07,13774.185181747333
42_82_2013-06-14,13774.185181747333
42_82_2013-06-21,13774.185181747333
42_82_2013-06-28,13774.185181747333
42_82_2013-07-05,13774.185181747333
42_82_2013-07-12,13774.185181747333
42_82_2013-07-19,13774.185181747333
42_82_2013-07-26,13774.185181747333
42_83_2012-11-02,13774.185181747333
42_83_2012-11-09,13774.185181747333
42_83_2012-11-16,13774.185181747333
42_83_2012-11-23,13774.185181747333
42_83_2012-11-30,13774.185181747333
42_83_2012-12-07,13774.185181747333
42_83_2012-12-14,13774.185181747333
42_83_2012-12-21,13774.185181747333
42_83_2012-12-28,13774.185181747333
42_83_2013-01-04,13774.185181747333
42_83_2013-01-11,32037.76212737901
42_83_2013-01-18,32037.76212737901
42_83_2013-01-25,32037.76212737901
42_83_2013-02-01,32037.76212737901
42_83_2013-02-08,32037.76212737901
42_83_2013-02-15,32037.76212737901
42_83_2013-02-22,32037.76212737901
42_83_2013-03-01,32037.76212737901
42_83_2013-03-08,32037.76212737901
42_83_2013-03-15,13774.185181747333
42_83_2013-03-22,13774.185181747333
42_83_2013-03-29,13774.185181747333
42_83_2013-04-05,13774.185181747333
42_83_2013-04-12,13774.185181747333
42_83_2013-04-19,13774.185181747333
42_83_2013-04-26,13774.185181747333
42_83_2013-05-03,13774.185181747333
42_83_2013-05-10,13774.185181747333
42_83_2013-05-17,13774.185181747333
42_83_2013-05-24,13774.185181747333
42_83_2013-05-31,13774.185181747333
42_83_2013-06-07,13774.185181747333
42_83_2013-06-14,13774.185181747333
42_83_2013-06-21,13774.185181747333
42_83_2013-06-28,13774.185181747333
42_83_2013-07-05,13774.185181747333
42_83_2013-07-12,13774.185181747333
42_83_2013-07-19,13774.185181747333
42_83_2013-07-26,13774.185181747333
42_85_2012-11-02,13774.185181747333
42_85_2012-11-09,13774.185181747333
42_85_2012-11-16,13774.185181747333
42_85_2012-11-23,13774.185181747333
42_85_2012-11-30,13774.185181747333
42_85_2012-12-07,13774.185181747333
42_85_2012-12-14,13774.185181747333
42_85_2012-12-21,13774.185181747333
42_85_2012-12-28,13774.185181747333
42_85_2013-01-04,13774.185181747333
42_85_2013-01-11,13774.185181747333
42_85_2013-01-18,13774.185181747333
42_85_2013-01-25,13774.185181747333
42_85_2013-02-01,13774.185181747333
42_85_2013-02-08,13774.185181747333
42_85_2013-02-15,13774.185181747333
42_85_2013-02-22,13774.185181747333
42_85_2013-03-01,13774.185181747333
42_85_2013-03-08,13774.185181747333
42_85_2013-03-15,13774.185181747333
42_85_2013-03-29,13774.185181747333
42_85_2013-04-05,32037.76212737901
42_85_2013-04-12,32037.76212737901
42_85_2013-04-19,32037.76212737901
42_85_2013-04-26,32037.76212737901
42_85_2013-05-03,32037.76212737901
42_85_2013-05-10,32037.76212737901
42_85_2013-05-17,32037.76212737901
42_85_2013-05-24,32037.76212737901
42_85_2013-05-31,32037.76212737901
42_85_2013-06-07,13774.185181747333
42_85_2013-06-14,13774.185181747333
42_85_2013-06-21,13774.185181747333
42_85_2013-06-28,13774.185181747333
42_85_2013-07-05,13774.185181747333
42_85_2013-07-12,13774.185181747333
42_85_2013-07-19,13774.185181747333
42_85_2013-07-26,13774.185181747333
42_87_2012-11-02,13774.185181747333
42_87_2012-11-09,13774.185181747333
42_87_2012-11-16,13774.185181747333
42_87_2012-11-23,13774.185181747333
42_87_2012-11-30,13774.185181747333
42_87_2012-12-07,13774.185181747333
42_87_2012-12-14,13774.185181747333
42_87_2012-12-21,13774.185181747333
42_87_2012-12-28,13774.185181747333
42_87_2013-01-04,13774.185181747333
42_87_2013-01-11,13774.185181747333
42_87_2013-01-18,13774.185181747333
42_87_2013-01-25,13774.185181747333
42_87_2013-02-01,13774.185181747333
42_87_2013-02-08,13774.185181747333
42_87_2013-02-15,13774.185181747333
42_87_2013-02-22,13774.185181747333
42_87_2013-03-01,13774.185181747333
42_87_2013-03-08,13774.185181747333
42_87_2013-03-15,13774.185181747333
42_87_2013-03-22,13774.185181747333
42_87_2013-03-29,13774.185181747333
42_87_2013-04-05,13774.185181747333
42_87_2013-04-12,13774.185181747333
42_87_2013-04-19,13774.185181747333
42_87_2013-04-26,13774.185181747333
42_87_2013-05-03,13774.185181747333
42_87_2013-05-10,13774.185181747333
42_87_2013-05-17,13774.185181747333
42_87_2013-05-24,13774.185181747333
42_87_2013-05-31,13774.185181747333
42_87_2013-06-07,13774.185181747333
42_87_2013-06-14,13774.185181747333
42_87_2013-06-21,32037.76212737901
42_87_2013-06-28,32037.76212737901
42_87_2013-07-05,32037.76212737901
42_87_2013-07-12,32037.76212737901
42_87_2013-07-19,32037.76212737901
42_87_2013-07-26,32037.76212737901
42_90_2012-11-02,32037.76212737901
42_90_2012-11-09,32037.76212737901
42_90_2012-11-16,32037.76212737901
42_90_2012-11-23,13774.185181747333
42_90_2012-11-30,13774.185181747333
42_90_2012-12-07,13774.185181747333
42_90_2012-12-14,13774.185181747333
42_90_2012-12-21,13774.185181747333
42_90_2012-12-28,13774.185181747333
42_90_2013-01-04,13774.185181747333
42_90_2013-01-11,13774.185181747333
42_90_2013-01-18,13774.185181747333
42_90_2013-01-25,13774.185181747333
42_90_2013-02-01,13774.185181747333
42_90_2013-02-08,13774.185181747333
42_90_2013-02-15,13774.185181747333
42_90_2013-02-22,13774.185181747333
42_90_2013-03-01,13774.185181747333
42_90_2013-03-08,13774.185181747333
42_90_2013-03-15,13774.185181747333
42_90_2013-03-22,13774.185181747333
42_90_2013-03-29,13774.185181747333
42_90_2013-04-05,13774.185181747333
42_90_2013-04-12,13774.185181747333
42_90_2013-04-19,13774.185181747333
42_90_2013-04-26,13774.185181747333
42_90_2013-05-03,13774.185181747333
42_90_2013-05-10,13774.185181747333
42_90_2013-05-17,13774.185181747333
42_90_2013-05-24,13774.185181747333
42_90_2013-05-31,13774.185181747333
42_90_2013-06-07,13774.185181747333
42_90_2013-06-14,13774.185181747333
42_90_2013-06-21,13774.185181747333
42_90_2013-06-28,13774.185181747333
42_90_2013-07-05,13774.185181747333
42_90_2013-07-12,13774.185181747333
42_90_2013-07-19,13774.185181747333
42_90_2013-07-26,13774.185181747333
42_91_2012-11-02,13774.185181747333
42_91_2012-11-09,13774.185181747333
42_91_2012-11-16,13774.185181747333
42_91_2012-11-23,13774.185181747333
42_91_2012-11-30,13774.185181747333
