Id,Weekly_Sales
38_1_2013-01-18,5491.098360600019
38_1_2013-01-25,5600.966555520967
38_1_2013-02-01,5710.834750441916
38_1_2013-02-08,5930.571140283815
38_1_2013-02-15,6040.439335204766
38_1_2013-02-22,6150.307530125714
38_1_2013-03-01,6479.912114888562
38_1_2013-03-08,6699.648504730461
38_1_2013-03-15,6919.384894572362
38_1_2013-03-22,7248.989479335209
38_1_2013-03-29,7358.857674256158
38_1_2013-04-05,7578.594064098057
38_1_2013-04-12,7688.4622590190065
38_1_2013-04-19,7798.330453939956
38_1_2013-04-26,8347.671428544703
38_1_2013-05-03,8567.4078183866
38_1_2013-05-10,8787.144208228501
38_1_2013-05-17,9226.616987912297
38_1_2013-05-24,9556.221572675147
38_1_2013-05-31,9885.826157437996
38_1_2013-06-07,10325.298937121792
38_1_2013-06-14,10654.903521884642
38_1_2013-06-21,10764.77171680559
38_1_2013-06-28,11533.849081252238
38_1_2013-07-05,12083.190055856983
38_1_2013-07-12,12302.926445698882
38_1_2013-07-19,12852.26742030363
38_1_2013-07-26,12962.135615224577
38_2_2012-11-02,13072.003810145528
38_2_2012-11-09,13181.872005066476
38_2_2012-11-16,13291.740199987427
38_2_2012-11-23,13511.476589829326
38_2_2012-11-30,13731.212979671225
38_2_2012-12-07,14060.817564434072
38_2_2012-12-14,14170.685759355023
38_2_2012-12-21,14280.553954275973
38_2_2012-12-28,14390.422149196922
38_2_2013-01-04,14500.290344117871
38_2_2013-01-11,14610.158539038819
38_2_2013-01-18,14720.026733959769
38_2_2013-01-25,14829.894928880718
38_2_2013-02-01,14939.763123801666
38_2_2013-02-08,4378.019784454278
38_2_2013-02-15,4487.887979375229
38_2_2013-02-22,4597.756174296177
38_2_2013-03-01,4707.624369217128
38_2_2013-03-08,4817.492564138078
38_2_2013-03-15,4927.360759059027
38_2_2013-03-22,5037.228953979977
38_2_2013-03-29,5147.097148900926
38_2_2013-04-05,5256.965343821876
38_2_2013-04-12,5366.833538742825
38_2_2013-04-19,5476.701733663773
38_2_2013-04-26,5586.569928584724
38_2_2013-05-03,5696.4381235056735
38_2_2013-05-10,5806.306318426623
38_2_2013-05-17,6026.042708268522
38_2_2013-05-24,6135.910903189471
38_2_2013-05-31,6245.779098110421
38_2_2013-06-07,6575.383682873267
38_2_2013-06-14,6795.120072715166
38_2_2013-06-21,7014.856462557067
38_2_2013-06-28,7124.724657478015
38_2_2013-07-05,7234.592852398966
38_2_2013-07-12,7344.461047319914
38_2_2013-07-19,7454.329242240865
38_2_2013-07-26,7783.9338270037115
38_3_2012-11-02,7893.802021924661
38_3_2012-11-09,8443.142996529408
38_3_2012-11-16,8662.879386371307
38_3_2012-11-23,8882.615776213208
38_3_2012-11-30,9102.352166055105
38_3_2012-12-07,9322.088555897004
38_3_2012-12-14,9651.693140659852
38_3_2012-12-21,9981.2977254227
38_3_2012-12-28,10750.375089869347
38_3_2013-01-04,10860.243284790296
38_3_2013-01-11,11629.320649236943
38_3_2013-01-18,12178.661623841688
38_3_2013-01-25,12398.398013683587
38_3_2013-02-01,12947.738988288334
38_3_2013-02-08,13057.607183209282
38_3_2013-02-15,13167.475378130235
38_3_2013-02-22,13277.343573051183
38_3_2013-03-01,13387.211767972134
38_3_2013-03-08,13606.948157814031
38_3_2013-03-15,13826.684547655932
38_3_2013-03-22,14156.289132418777
38_3_2013-03-29,14266.157327339728
38_3_2013-04-05,14376.02552226068
38_3_2013-04-12,14485.893717181627
38_3_2013-04-19,14595.761912102578
38_3_2013-04-26,14705.630107023526
38_3_2013-05-03,14815.498301944475
38_3_2013-05-10,14925.366496865425
38_3_2013-05-17,15035.234691786372
38_3_2013-05-24,4328.236808678781
38_3_2013-05-31,4438.105003599729
38_3_2013-06-07,4547.97319852068
38_3_2013-06-14,4657.841393441628
38_3_2013-06-21,4767.709588362579
38_3_2013-06-28,4877.57778328353
38_3_2013-07-05,4987.445978204478
38_3_2013-07-12,5097.314173125427
38_3_2013-07-19,5207.182368046375
38_3_2013-07-26,5317.050562967326
38_4_2012-11-02,5426.918757888276
38_4_2012-11-09,5536.786952809223
38_4_2012-11-16,5646.655147730175
38_4_2012-11-23,5756.523342651122
38_4_2012-11-30,5976.259732493025
38_4_2012-12-07,6086.127927413972
38_4_2012-12-14,6195.996122334924
38_4_2012-12-21,6415.732512176821
38_4_2012-12-28,6525.60070709777
38_4_2013-01-04,6745.337096939669
38_4_2013-01-11,6855.205291860619
38_4_2013-01-18,6965.073486781568
38_4_2013-01-25,7294.6780715444165
38_4_2013-02-01,7404.546266465366
38_4_2013-02-08,7624.282656307265
38_4_2013-02-15,7734.150851228214
38_4_2013-02-22,7844.019046149164
38_4_2013-03-01,8393.36002075391
38_4_2013-03-08,8613.09641059581
38_4_2013-03-15,8832.832800437709
38_4_2013-03-22,9052.569190279606
38_4_2013-03-29,9272.305580121505
38_4_2013-04-05,9601.910164884353
38_4_2013-04-12,9931.514749647202
38_4_2013-04-19,10370.987529331001
38_4_2013-04-26,10700.592114093848
38_4_2013-05-03,10810.460309014798
38_4_2013-05-10,11579.537673461444
38_4_2013-05-17,12128.878648066191
38_4_2013-05-24,12348.61503790809
38_4_2013-05-31,12897.956012512836
38_4_2013-06-07,13007.824207433787
38_4_2013-06-14,13117.692402354736
38_4_2013-06-21,13227.560597275684
38_4_2013-06-28,13337.428792196635
38_4_2013-07-05,13557.165182038534
38_4_2013-07-12,13776.901571880433
38_4_2013-07-19,14106.50615664328
38_4_2013-07-26,14216.37435156423
38_5_2012-11-02,14326.24254648518
38_5_2012-11-09,14436.11074140613
38_5_2012-11-16,14545.97893632708
38_5_2012-11-23,14655.847131248029
38_5_2012-11-30,14765.715326168975
38_5_2012-12-07,14875.583521089928
38_5_2012-12-14,14985.451716010875
38_5_2012-12-21,4608.539026459506
38_5_2012-12-28,4718.407221380456
38_5_2013-01-04,4828.275416301405
38_5_2013-01-11,4938.143611222355
38_5_2013-01-18,5048.011806143304
38_5_2013-01-25,5157.8800010642535
38_5_2013-02-01,5267.748195985203
38_5_2013-02-08,5377.616390906152
38_5_2013-02-15,5487.4845858271
38_5_2013-02-22,5597.352780748051
38_5_2013-03-01,5707.220975668999
38_5_2013-03-08,5817.08917058995
38_5_2013-03-15,5926.9573655109
38_5_2013-03-22,6036.825560431847
38_5_2013-03-29,6256.561950273748
38_5_2013-04-05,6366.430145194696
38_5_2013-04-12,6476.298340115647
38_5_2013-04-19,6805.9029248784955
38_5_2013-04-26,7025.639314720394
38_5_2013-05-03,7245.375704562293
38_5_2013-05-10,7355.243899483243
38_5_2013-05-17,7465.11209440419
38_5_2013-05-24,7574.980289325142
38_5_2013-05-31,7684.848484246091
38_5_2013-06-07,8014.453069008939
38_5_2013-06-14,8673.662238534636
38_5_2013-06-28,8893.398628376535
38_5_2013-07-05,9113.135018218434
38_5_2013-07-12,9332.871408060331
38_5_2013-07-19,9552.60779790223
38_5_2013-07-26,10211.816967427929
38_6_2012-11-02,10651.289747111725
38_6_2012-11-09,10980.894331874573
38_6_2012-11-16,11090.762526795525
38_6_2012-11-23,11859.839891242169
38_6_2012-11-30,12409.180865846916
38_6_2012-12-07,12628.917255688815
38_6_2012-12-14,13178.258230293563
38_6_2012-12-21,13288.12642521451
38_6_2012-12-28,13397.994620135461
38_6_2013-01-04,13507.862815056407
38_6_2013-01-18,13617.731009977359
38_6_2013-01-25,13837.46739981926
38_6_2013-02-01,14057.203789661158
38_6_2013-02-08,14386.808374424005
38_6_2013-02-15,14496.676569344954
38_6_2013-03-01,14606.544764265904
38_6_2013-03-08,14716.412959186853
38_6_2013-03-15,14826.281154107804
38_6_2013-03-22,14936.149349028754
38_6_2013-03-29,15046.0175439497
38_6_2013-04-05,15155.885738870653
38_6_2013-04-12,15265.753933791599
38_6_2013-04-19,4450.191140801646
38_6_2013-04-26,4560.059335722595
38_6_2013-05-03,4669.927530643545
38_6_2013-05-10,4779.795725564496
38_6_2013-05-17,4889.6639204854455
38_6_2013-05-31,4999.532115406395
38_6_2013-06-07,5109.400310327343
38_6_2013-06-14,5219.268505248294
38_6_2013-06-21,5329.1367001692415
38_6_2013-06-28,5439.004895090193
38_6_2013-07-05,5548.873090011142
38_6_2013-07-12,5658.741284932092
38_6_2013-07-19,5768.609479853039
38_7_2012-11-02,5878.477674773989
38_7_2012-11-09,6098.214064615888
38_7_2012-11-16,6208.082259536839
38_7_2012-11-23,6317.950454457787
38_7_2012-11-30,6537.686844299686
38_7_2012-12-07,6647.555039220635
38_7_2012-12-14,6867.291429062534
38_7_2012-12-21,6977.1596239834835
38_7_2012-12-28,7087.027818904435
38_7_2013-01-04,7416.632403667281
38_7_2013-01-11,7526.500598588231
38_7_2013-01-18,7856.105183351079
38_7_2013-01-25,8515.314352876776
38_7_2013-02-01,8735.050742718675
38_7_2013-02-08,8954.787132560574
38_7_2013-02-15,9394.259912244372
38_7_2013-02-22,9723.86449700722
38_7_2013-03-01,10053.469081770068
38_7_2013-03-08,10492.941861453866
38_7_2013-03-15,10822.546446216715
38_7_2013-03-22,10932.414641137664
38_7_2013-03-29,11701.49200558431
38_7_2013-04-05,12250.832980189058
38_7_2013-04-12,12470.569370030957
38_7_2013-04-19,13019.9103446357
38_7_2013-04-26,13129.77853955665
38_7_2013-05-03,13239.6467344776
38_7_2013-05-10,13349.51492939855
38_7_2013-05-17,13459.3831243195
38_7_2013-05-24,13679.119514161399
38_7_2013-05-31,13898.855904003298
38_7_2013-06-07,14228.460488766144
38_7_2013-06-14,14338.328683687094
38_7_2013-06-21,14448.196878608043
38_7_2013-06-28,14558.065073528993
38_7_2013-07-05,14667.933268449942
38_7_2013-07-12,14777.801463370892
38_7_2013-07-19,14887.669658291841
38_7_2013-07-26,14997.537853212792
38_8_2012-11-02,15107.40604813374
38_8_2012-11-09,4366.738769436119
38_8_2012-11-16,4476.606964357068
38_8_2012-11-23,4586.475159278018
38_8_2012-11-30,4696.343354198967
38_8_2012-12-07,4806.2115491199165
38_8_2012-12-14,4916.079744040866
38_8_2012-12-21,5025.947938961815
38_8_2012-12-28,5135.816133882763
38_8_2013-01-04,5245.684328803713
38_8_2013-01-11,5355.552523724664
38_8_2013-01-18,5465.42071864561
38_8_2013-01-25,5575.288913566563
38_8_2013-02-01,5685.157108487509
38_8_2013-02-08,5795.02530340846
38_8_2013-02-15,6014.761693250361
38_8_2013-02-22,6124.62988817131
38_8_2013-03-01,6234.49808309226
38_8_2013-03-08,6454.2344729341585
38_8_2013-03-15,6564.102667855106
38_8_2013-03-22,6783.839057697005
38_8_2013-03-29,7003.575447538904
38_8_2013-04-05,7113.443642459855
38_8_2013-04-12,7223.311837380805
38_8_2013-04-19,7333.180032301754
38_8_2013-04-26,7443.048227222704
38_8_2013-05-03,7772.652811985552
38_8_2013-05-10,7992.38920182745
38_8_2013-05-17,8431.861981511249
38_8_2013-05-24,8651.598371353146
38_8_2013-05-31,8871.334761195045
38_8_2013-06-07,9310.807540878843
38_8_2013-06-14,9640.412125641693
38_8_2013-06-21,9970.01671040454
38_8_2013-06-28,10409.489490088337
38_8_2013-07-05,10739.094074851186
38_8_2013-07-12,10848.962269772135
38_8_2013-07-19,11618.039634218781
38_8_2013-07-26,12167.380608823529
38_9_2012-11-02,12387.116998665428
38_9_2012-11-09,12936.457973270173
38_9_2012-11-16,13046.32616819112
38_9_2012-11-23,13156.194363112074
38_9_2012-11-30,13266.062558033022
38_9_2012-12-07,13375.930752953971
38_9_2012-12-14,13595.667142795868
38_9_2012-12-21,13815.403532637767
38_9_2012-12-28,14145.008117400615
38_9_2013-01-04,14254.876312321565
38_9_2013-01-11,14364.744507242518
38_9_2013-01-18,14474.612702163464
38_9_2013-01-25,14584.480897084415
38_9_2013-02-01,14694.349092005363
38_9_2013-02-08,14804.217286926314
38_9_2013-02-15,14914.085481847264
38_9_2013-02-22,15023.953676768211
38_9_2013-03-01,4337.26927519594
38_9_2013-03-08,4447.137470116892
38_9_2013-03-15,4557.005665037839
38_9_2013-03-22,4666.873859958789
38_9_2013-03-29,4776.742054879738
38_9_2013-04-05,4886.610249800688
38_9_2013-04-12,4996.478444721639
38_9_2013-04-19,5106.3466396425865
38_9_2013-04-26,5216.214834563538
38_9_2013-05-03,5326.083029484487
38_9_2013-05-10,5435.951224405437
38_9_2013-05-17,5545.819419326386
38_9_2013-05-24,5655.687614247336
38_9_2013-05-31,5765.555809168283
38_9_2013-06-07,5985.292199010184
38_9_2013-06-14,6095.160393931132
38_9_2013-06-21,6205.028588852083
38_9_2013-06-28,6424.764978693982
38_9_2013-07-05,6534.633173614931
38_9_2013-07-12,6754.36956345683
38_9_2013-07-19,6974.105953298729
38_9_2013-07-26,7083.974148219679
38_10_2012-11-02,7193.842343140626
38_10_2012-11-09,7303.710538061578
38_10_2012-11-16,7413.578732982527
38_10_2012-11-23,7633.315122824426
38_10_2012-11-30,7743.183317745374
38_10_2012-12-07,7853.051512666325
38_10_2012-12-14,8402.39248727107
38_10_2012-12-21,8622.12887711297
38_10_2012-12-28,8841.865266954868
38_10_2013-01-04,9281.338046638666
38_10_2013-01-11,9610.942631401515
38_10_2013-01-18,9940.547216164363
38_10_2013-01-25,10380.01999584816
38_10_2013-02-01,10709.62458061101
38_10_2013-02-08,10819.492775531959
38_10_2013-02-15,11588.570139978605
38_10_2013-02-22,12137.91111458335
38_10_2013-03-01,12357.647504425251
38_10_2013-03-08,12906.988479029997
38_10_2013-03-15,13016.856673950946
38_10_2013-03-22,13126.724868871897
38_10_2013-03-29,13236.593063792845
38_10_2013-04-05,13346.461258713794
38_10_2013-04-12,13566.197648555695
38_10_2013-04-19,13785.934038397592
38_10_2013-04-26,14115.538623160439
38_10_2013-05-03,14225.406818081388
38_10_2013-05-10,14335.275013002338
38_10_2013-05-17,14445.143207923287
38_10_2013-05-24,14555.011402844239
38_10_2013-05-31,14664.879597765188
38_10_2013-06-07,14774.747792686137
38_10_2013-06-14,14884.615987607085
38_10_2013-06-21,14994.484182528035
38_10_2013-06-28,4418.13925182604
38_10_2013-07-05,4528.007446746988
38_10_2013-07-12,4637.875641667939
38_10_2013-07-19,4747.743836588887
38_10_2013-07-26,4857.612031509834
38_11_2012-11-02,4967.4802264307855
38_11_2012-11-09,5077.348421351733
38_11_2012-11-16,5187.216616272686
38_11_2012-11-23,5297.084811193634
38_11_2012-11-30,5406.953006114583
38_11_2012-12-07,5516.821201035533
38_11_2012-12-14,5626.689395956482
38_11_2012-12-21,5736.5575908774335
38_11_2012-12-28,5846.425785798381
38_11_2013-01-04,6066.162175640282
38_11_2013-01-11,6176.03037056123
38_11_2013-01-18,6285.898565482181
38_11_2013-01-25,6505.63495532408
38_11_2013-02-01,6615.503150245029
38_11_2013-02-08,6725.371345165977
38_11_2013-02-15,6835.239540086926
38_11_2013-02-22,7054.975929928827
38_11_2013-03-01,7164.844124849775
38_11_2013-03-08,7274.712319770724
38_11_2013-03-15,7384.5805146916755
38_11_2013-03-22,7714.185099454522
38_11_2013-03-29,7824.0532943754715
38_11_2013-04-05,8483.262463901168
38_11_2013-04-12,8702.998853743065
38_11_2013-04-19,8922.735243584966
38_11_2013-04-26,9362.208023268764
38_11_2013-05-03,9691.81260803161
38_11_2013-05-10,10021.41719279446
38_11_2013-05-17,10460.889972478259
38_11_2013-05-24,10790.494557241105
38_11_2013-05-31,10900.362752162055
38_11_2013-06-07,11669.440116608703
38_11_2013-06-14,12218.781091213448
38_11_2013-06-21,12438.517481055347
38_11_2013-06-28,12987.858455660094
38_11_2013-07-05,13097.726650581044
38_11_2013-07-12,13207.594845501993
38_11_2013-07-19,13317.463040422941
38_11_2013-07-26,13427.331235343892
38_12_2012-11-02,13647.067625185791
38_12_2012-11-09,13866.80401502769
38_12_2012-11-16,14196.408599790539
38_12_2012-11-23,14306.276794711486
38_12_2012-11-30,14416.144989632436
38_12_2012-12-07,14526.013184553387
38_12_2012-12-14,14635.881379474336
38_12_2012-12-21,14745.749574395286
38_12_2012-12-28,14855.617769316234
38_12_2013-01-04,14965.485964237185
38_12_2013-01-11,15075.354159158134
38_12_2013-01-18,4599.003318624787
38_12_2013-01-25,4708.871513545735
38_12_2013-02-01,4818.739708466683
38_12_2013-02-08,4928.607903387638
38_12_2013-02-15,5038.476098308585
38_12_2013-02-22,5148.344293229535
38_12_2013-03-01,5258.212488150482
38_12_2013-03-08,5368.080683071432
38_12_2013-03-15,5477.948877992383
38_12_2013-03-22,5587.817072913333
38_12_2013-03-29,5697.685267834282
38_12_2013-04-05,5807.5534627552315
38_12_2013-04-12,5917.421657676181
38_12_2013-04-19,6027.28985259713
38_12_2013-04-26,6247.026242439029
38_12_2013-05-03,6356.894437359977
38_12_2013-05-10,6466.762632280925
38_12_2013-05-17,6796.367217043773
38_12_2013-05-24,7016.103606885674
38_12_2013-05-31,7235.839996727573
38_12_2013-06-07,7455.576386569472
38_12_2013-06-14,7565.444581490423
38_12_2013-06-21,7675.312776411369
38_12_2013-06-28,7895.049166253269
38_12_2013-07-05,8004.917361174217
38_12_2013-07-12,8664.126530699916
38_12_2013-07-19,8883.862920541815
38_12_2013-07-26,9103.599310383714
38_13_2012-11-02,9543.072090067511
38_13_2012-11-09,9872.676674830358
38_13_2012-11-16,10641.754039277006
38_13_2012-11-23,10971.35862403985
38_13_2012-11-30,11081.226818960802
38_13_2012-12-07,11850.304183407447
38_13_2012-12-14,12399.645158012196
38_13_2012-12-21,12619.381547854093
38_13_2012-12-28,13168.722522458844
38_13_2013-01-04,13278.590717379791
38_13_2013-01-11,13388.458912300743
38_13_2013-01-18,13498.327107221688
38_13_2013-01-25,13608.19530214264
38_13_2013-02-01,13827.931691984539
38_13_2013-02-08,14047.668081826438
38_13_2013-02-15,14377.272666589286
38_13_2013-02-22,14487.140861510237
38_13_2013-03-01,14597.009056431185
38_13_2013-03-08,14706.877251352134
38_13_2013-03-15,14816.745446273082
38_13_2013-03-22,14926.613641194032
38_13_2013-03-29,15036.481836114983
38_13_2013-04-05,15146.35003103593
38_13_2013-04-12,15256.218225956882
38_13_2013-04-19,4339.112830432003
38_13_2013-04-26,4448.981025352952
38_13_2013-05-03,4558.849220273902
38_13_2013-05-10,4668.717415194851
38_13_2013-05-17,4778.585610115799
38_13_2013-05-24,4888.453805036748
38_13_2013-05-31,4998.321999957698
38_13_2013-06-07,5108.190194878649
38_13_2013-06-14,5218.058389799598
38_13_2013-06-21,5327.926584720546
38_13_2013-06-28,5437.794779641496
38_13_2013-07-05,5547.662974562445
38_13_2013-07-12,5657.531169483396
38_13_2013-07-19,5767.399364404344
38_13_2013-07-26,5987.135754246245
38_14_2012-11-02,6097.003949167194
38_14_2012-11-09,6206.872144088144
38_14_2012-11-16,6536.476728850992
38_14_2012-11-23,6756.213118692891
38_14_2012-11-30,6975.94950853479
38_14_2012-12-07,7085.817703455739
38_14_2012-12-14,7195.685898376689
38_14_2012-12-21,7305.554093297638
38_14_2012-12-28,7415.422288218588
38_14_2013-01-04,7745.026872981436
38_14_2013-01-11,8404.236042507131
38_14_2013-01-18,8623.97243234903
38_14_2013-01-25,8843.708822190929
38_14_2013-02-01,9283.181601874727
38_14_2013-02-08,9612.786186637575
38_14_2013-02-15,9942.390771400424
38_14_2013-02-22,10381.863551084221
38_14_2013-03-01,10711.46813584707
38_14_2013-03-08,10821.33633076802
38_14_2013-03-15,11590.413695214665
38_14_2013-03-22,12139.754669819413
38_14_2013-03-29,12359.491059661312
38_14_2013-04-05,12908.832034266057
38_14_2013-04-12,13018.700229187005
38_14_2013-04-19,13128.568424107956
38_14_2013-04-26,13238.436619028904
38_14_2013-05-03,13348.304813949855
38_14_2013-05-10,13568.041203791754
38_14_2013-05-17,13787.777593633653
38_14_2013-05-24,14117.3821783965
38_14_2013-05-31,14227.25037331745
38_14_2013-06-07,14337.118568238398
38_14_2013-06-14,14446.98676315935
38_14_2013-06-21,14556.854958080297
38_14_2013-06-28,14666.723153001247
38_14_2013-07-05,14776.5913479222
38_14_2013-07-12,14886.459542843148
38_14_2013-07-19,14996.327737764099
38_14_2013-07-26,4285.235180343003
38_16_2012-11-02,4395.103375263954
38_16_2012-11-09,4504.971570184902
38_16_2012-11-16,4614.839765105851
38_16_2012-11-23,4724.707960026799
38_16_2012-11-30,4944.4443498687
38_16_2012-12-07,5054.312544789651
38_16_2012-12-14,5164.180739710597
38_16_2012-12-21,5274.04893463155
38_16_2012-12-28,5383.9171295524975
38_16_2013-01-04,5493.785324473447
38_16_2013-01-11,5603.653519394396
38_16_2013-01-18,5713.521714315346
38_16_2013-01-25,5933.258104157247
38_16_2013-02-01,6043.126299078196
38_16_2013-02-08,6152.994493999144
38_16_2013-02-15,6482.59907876199
38_16_2013-02-22,6702.335468603891
38_16_2013-03-01,6922.07185844579
38_16_2013-03-08,7141.808248287689
38_16_2013-03-15,7251.676443208638
38_16_2013-03-22,7691.149222892434
38_16_2013-03-29,8350.358392418133
38_16_2013-04-05,8570.094782260032
38_16_2013-04-12,8789.83117210193
38_16_2013-04-19,9229.303951785729
38_16_2013-04-26,9558.908536548575
38_16_2013-05-03,9888.513121311425
38_16_2013-05-10,10327.985900995222
38_16_2013-05-17,10657.590485758068
38_16_2013-05-24,10767.45868067902
38_16_2013-05-31,11536.536045125664
38_16_2013-06-07,12085.877019730411
38_16_2013-06-14,12305.61340957231
38_16_2013-06-21,12854.954384177057
38_16_2013-06-28,12964.822579098009
38_16_2013-07-05,13074.69077401896
38_16_2013-07-12,13184.558968939906
38_16_2013-07-19,13294.427163860857
38_16_2013-07-26,13514.163553702756
38_17_2012-11-02,13733.899943544653
38_17_2012-11-09,14063.504528307501
38_17_2012-11-16,14173.372723228451
38_17_2012-11-23,14283.240918149399
38_17_2012-11-30,14393.10911307035
38_17_2012-12-07,14502.9773079913
38_17_2012-12-14,14612.845502912249
38_17_2012-12-21,14722.713697833198
38_17_2012-12-28,14832.581892754148
38_17_2013-01-04,14942.450087675097
38_17_2013-01-11,4304.053085401516
38_17_2013-01-18,4413.9212803224655
38_17_2013-01-25,4523.789475243413
38_17_2013-02-01,4633.657670164364
38_17_2013-02-08,4743.525865085312
38_17_2013-02-15,4853.3940600062615
38_17_2013-02-22,4963.262254927213
38_17_2013-03-01,5073.13044984816
38_17_2013-03-08,5182.998644769112
38_17_2013-03-15,5292.866839690061
38_17_2013-03-22,5402.735034611009
38_17_2013-03-29,5512.603229531958
38_17_2013-04-05,5622.471424452908
38_17_2013-04-12,5732.339619373859
38_17_2013-04-19,5952.076009215758
38_17_2013-04-26,6061.944204136707
38_17_2013-05-03,6171.812399057659
38_17_2013-05-10,6501.416983820505
38_17_2013-05-17,6721.153373662404
38_17_2013-05-24,6940.889763504303
38_17_2013-05-31,7160.6261533462
38_17_2013-06-07,7270.49434826715
38_17_2013-06-14,7380.362543188101
38_17_2013-06-21,7709.9671279509475
38_17_2013-06-28,8369.176297476644
38_17_2013-07-05,8588.912687318543
38_17_2013-07-12,8808.649077160442
38_17_2013-07-19,9028.385467002343
38_17_2013-07-26,9248.12185684424
38_18_2012-11-02,9577.72644160709
38_18_2012-11-09,9907.331026369937
38_18_2012-11-16,10346.803806053735
38_18_2012-11-23,10676.408390816583
38_18_2012-11-30,10786.27658573753
38_18_2012-12-07,11555.353950184179
38_18_2012-12-14,12104.694924788924
38_18_2012-12-21,12324.431314630825
38_18_2012-12-28,12873.77228923557
38_18_2013-01-04,12983.64048415652
38_18_2013-01-11,13093.50867907747
38_18_2013-01-18,13203.376873998417
38_18_2013-01-25,13313.245068919368
38_18_2013-02-01,13532.981458761267
38_18_2013-02-08,13752.717848603166
38_18_2013-02-15,14082.322433366015
38_18_2013-02-22,14192.190628286964
38_18_2013-03-01,14302.058823207914
38_18_2013-03-08,14411.927018128863
38_18_2013-03-15,14521.795213049812
38_18_2013-03-22,14631.663407970762
38_18_2013-03-29,14741.531602891711
38_18_2013-04-05,14851.39979781266
38_18_2013-04-12,14961.26799273361
38_18_2013-04-19,4363.009401677502
38_20_2012-11-16,4472.87759659845
38_20_2012-11-30,4582.745791519397
38_20_2012-12-07,4692.61398644035
38_20_2012-12-14,4802.482181361296
38_20_2012-12-21,4912.350376282249
38_20_2013-02-22,5022.218571203197
38_20_2013-03-29,5132.086766124148
38_20_2013-04-05,5241.954961045096
38_20_2013-04-12,5351.823155966047
38_20_2013-04-19,5461.691350886995
38_20_2013-04-26,5571.559545807946
38_20_2013-05-03,5681.427740728894
38_20_2013-05-10,5791.295935649843
38_20_2013-05-17,6011.032325491742
38_20_2013-05-31,6120.900520412692
38_20_2013-07-12,6230.768715333641
38_20_2013-07-19,6560.373300096489
38_20_2013-07-26,6780.109689938388
38_21_2012-11-02,6999.846079780287
38_21_2012-11-09,7219.582469622186
38_21_2012-11-16,7329.450664543136
38_21_2012-11-23,7439.318859464085
38_21_2012-11-30,7659.055249305984
38_21_2012-12-07,7768.9234442269335
38_21_2012-12-14,8428.13261375263
38_21_2012-12-21,8647.86900359453
38_21_2012-12-28,8867.605393436428
38_21_2013-01-04,9087.341783278327
38_21_2013-01-11,9307.078173120226
38_21_2013-01-18,9636.682757883074
38_21_2013-01-25,9966.287342645923
38_21_2013-02-01,10405.76012232972
38_21_2013-02-08,10735.364707092569
38_21_2013-02-15,10845.232902013518
38_21_2013-02-22,11614.310266460165
38_21_2013-03-01,12163.651241064908
38_21_2013-03-08,12383.38763090681
38_21_2013-03-15,12932.728605511556
38_21_2013-03-22,13042.596800432506
38_21_2013-03-29,13152.464995353457
38_21_2013-04-05,13262.333190274403
38_21_2013-04-12,13372.201385195354
38_21_2013-04-19,13811.67416487915
38_21_2013-04-26,14141.278749642
38_21_2013-05-03,14251.146944562952
38_21_2013-05-10,14361.015139483898
38_21_2013-05-17,14470.883334404849
38_21_2013-05-24,14580.751529325797
38_21_2013-05-31,14690.619724246746
38_21_2013-06-07,14800.487919167697
38_21_2013-06-14,14910.356114088645
38_21_2013-06-21,15020.224309009594
38_21_2013-06-28,4293.5594383065745
38_21_2013-07-05,4403.427633227522
38_21_2013-07-12,4513.295828148473
38_21_2013-07-19,4623.164023069423
38_21_2013-07-26,4733.032217990372
38_22_2012-12-21,4842.900412911322
38_22_2013-05-24,4952.768607832271
38_22_2013-07-12,5062.636802753221
38_22_2013-07-19,5172.504997674168
38_22_2013-07-26,5282.37319259512
38_23_2012-11-02,5392.241387516069
38_23_2012-11-09,5502.109582437017
38_23_2012-11-16,5611.977777357968
38_23_2012-11-23,5721.845972278919
38_23_2012-11-30,5941.582362120818
38_23_2012-12-07,6051.450557041766
38_23_2012-12-14,6161.318751962717
38_23_2012-12-21,6490.923336725564
38_23_2012-12-28,6710.659726567463
38_23_2013-01-04,6930.396116409362
38_23_2013-01-11,7260.00070117221
38_23_2013-01-18,7589.605285935058
38_23_2013-01-25,8358.682650381705
38_23_2013-02-01,8578.419040223604
38_23_2013-02-08,8798.1554300655
38_23_2013-02-15,9017.891819907401
38_23_2013-02-22,9237.6282097493
38_23_2013-03-01,9896.837379274995
38_23_2013-03-29,10336.310158958795
38_23_2013-05-24,10665.914743721642
38_24_2012-11-16,10775.782938642591
38_24_2012-11-30,11544.860303089237
38_25_2012-11-02,12094.201277693985
38_25_2012-11-09,12313.937667535884
38_25_2012-11-16,12863.27864214063
38_25_2012-11-23,12973.14683706158
38_25_2012-11-30,13083.015031982528
38_25_2012-12-07,13192.883226903477
38_25_2012-12-14,13302.751421824427
38_25_2012-12-21,13742.224201508227
38_25_2012-12-28,14071.828786271075
38_25_2013-01-04,14181.696981192024
38_25_2013-01-11,14291.565176112972
38_25_2013-01-18,14401.433371033922
38_25_2013-01-25,14511.301565954871
38_25_2013-02-01,14621.16976087582
38_25_2013-02-08,14731.037955796772
38_25_2013-02-15,14840.906150717718
38_25_2013-02-22,14950.774345638669
38_25_2013-03-01,4698.384900189758
